GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jevdaya,com.jevdaya.controller,AuthController,5,8,0,0,1,2,1,2,1,2
Jevdaya,com.jevdaya.controller,ContactController,45,3,2,0,12,1,6,1,5,1
Jevdaya,com.jevdaya.controller,UserController,0,12,0,0,0,3,0,3,0,3
Jevdaya,com.jevdaya.controller,UdeshController,0,29,0,0,0,7,0,6,0,6
Jevdaya,com.jevdaya.controller,GalleryController,0,17,0,0,0,5,0,4,0,4
Jevdaya,com.jevdaya.controller,GaushalaHelpController,0,28,0,0,0,7,0,5,0,5
Jevdaya,com.jevdaya.controller,PaymentController,16,8,0,0,4,2,1,2,1,2
Jevdaya,com.jevdaya.Entity,User,0,6,0,0,0,2,0,1,0,1
Jevdaya,com.jevdaya.Entity,Udesh,0,17,0,0,0,7,0,5,0,5
Jevdaya,com.jevdaya,RoleSeeder,0,69,0,4,0,22,0,4,0,2
Jevdaya,com.jevdaya,CustomUserDetailsService,0,42,0,0,0,9,0,4,0,4
Jevdaya,com.jevdaya,JevdayaApplication,5,3,0,0,2,1,1,1,1,1
Jevdaya,com.jevdaya,JwtUtil,8,99,3,1,3,37,2,6,0,6
Jevdaya,com.jevdaya,SecurityConfig,0,249,0,0,0,30,0,9,0,9
Jevdaya,com.jevdaya,CorsConfig,0,42,0,0,0,10,0,2,0,2
Jevdaya,com.jevdaya,JwtAuthenticationFilter,7,189,12,22,2,37,12,10,0,5
Jevdaya,com.jevday.util,AESUtil,3,72,0,0,1,15,1,2,1,2
Jevdaya,com.jevdaya.serviceImpl,AuthServiceImpl,0,160,3,15,0,30,3,9,0,3
Jevdaya,com.jevdaya.serviceImpl,PaymentServiceImpl,64,15,1,1,18,4,2,2,1,2
Jevdaya,com.jevdaya.serviceImpl,GalleryServiceImpl,0,21,0,0,0,6,0,4,0,4
Jevdaya,com.jevdaya.serviceImpl,UdeshServiceImpl,0,56,0,2,0,14,0,7,0,6
Jevdaya,com.jevdaya.serviceImpl,ContactServiceImpl,105,12,12,0,26,4,13,1,7,1
Jevdaya,com.jevdaya.serviceImpl,UserServiceImpl,0,289,3,45,0,59,3,25,0,4
Jevdaya,com.jevdaya.serviceImpl,GaushalaHelpServiceImpl,0,55,0,0,0,12,0,6,0,6
